,city_name,country,Latitude,Max Temperature,Humidity,Wind Speed (mph),Cloudiness %,Date
977,mnogovershinnyy,ru,53.94,14.07,78.0,12.19,88.0,2017-12-11
978,venosa,it,40.96,44.6,65.0,12.41,0.0,2017-12-11
982,kvarkeno,ru,51.15,44.6,75.0,13.87,0.0,2017-12-11
983,cabra,ph,13.89,82.02,100.0,23.71,20.0,2017-12-11
984,gorno-altaysk,ru,5.18,81.48,100.0,3.47,68.0,2017-12-11
985,roros,no,62.57,15.8,92.0,2.24,44.0,2017-12-11
986,labytnangi,ru,52.03,35.6,100.0,5.82,0.0,2017-12-11
987,dumka,in,24.27,61.77,88.0,2.57,0.0,2017-12-11
991,manavalakurichi,in,8.13,80.6,88.0,3.36,40.0,2017-12-11
992,bolu,tr,40.67,22.03,83.0,2.13,0.0,2017-12-11
993,tahta,eg,26.77,62.6,45.0,4.7,0.0,2017-12-11
994,ust-tsilma,ru,65.44,11.05,72.0,6.82,8.0,2017-12-11
